621;supply_node;3784.00;10.20;1624.00;2.24;0
621;supply_node;3758.00;10.23;1630.00;5.17;0
621;supply_node;3768.00;9.90;1647.00;1.82;0
621;supply_node;3758.00;9.85;1646.00;4.40;0
621;supply_node;3774.00;10.10;1640.00;1.06;0
621;supply_node;3747.00;9.90;1633.00;2.54;0
621;supply_node;3753.00;10.30;1622.00;0.30;0
621;supply_node;3770.00;10.65;1616.00;1.77;0
621;supply_node;3765.00;10.43;1623.00;4.71;0
621;supply_node;3778.00;10.50;1617.00;2.47;0
621;supply_node;3776.00;10.40;1624.00;3.95;0
621;supply_node;3785.00;10.03;1631.00;0.60;0
621;supply_node;3787.00;10.40;1617.00;3.19;0
621;supply_node;3792.00;9.90;1625.00;6.12;0
621;supply_node;3758.00;10.35;1619.00;2.77;0
621;rocket_site;3782.00;10.18;1627.00;5.67;0
621;radar_station;3772.00;10.12;1641.00;2.06;0
621;air_base;3756.00;9.90;1639.00;3.62;0
621;anti_air_building;3786.00;10.48;1615.00;1.46;0
621;anti_air_building;3787.00;10.00;1641.00;2.66;0
621;anti_air_building;3752.00;10.00;1633.00;0.50;0
621;industrial_complex;3768.00;9.90;1647.00;3.52;0
621;industrial_complex;3775.00;10.00;1646.00;6.19;0
621;industrial_complex;3769.00;10.28;1638.00;2.57;0
621;industrial_complex;3758.00;10.30;1623.00;4.13;0
621;industrial_complex;3775.00;10.40;1622.00;1.97;0
621;industrial_complex;3772.00;10.48;1617.00;3.17;0
621;arms_factory;3759.00;10.30;1624.00;1.17;0
621;arms_factory;3780.00;10.12;1632.00;4.20;0
621;arms_factory;3760.00;10.03;1639.00;0.58;0
621;arms_factory;3777.00;10.10;1641.00;3.24;0
621;arms_factory;3764.00;10.40;1624.00;6.26;0
621;arms_factory;3769.00;10.40;1629.00;2.64;0
621;dockyard;3760.00;9.57;1649.00;-3.73;0
621;nuclear_reactor;3780.00;9.95;1646.00;1.69;0
621;synthetic_refinery;3779.00;10.48;1617.00;4.71;0
621;fuel_silo;3753.00;10.30;1624.00;5.91;0
621;naval_base;3749.00;9.57;1644.00;-2.36;18740
621;naval_base;3795.00;9.50;1633.00;-3.93;16745
621;naval_base;3789.00;9.90;1631.00;-4.12;16745
621;naval_base;3789.00;9.90;1642.00;1.37;16745
621;naval_base;3768.00;9.85;1651.00;-3.39;16683
621;naval_base;3780.00;9.90;1649.00;-3.93;16683
621;naval_base;3760.00;9.57;1649.00;-3.73;16683
621;naval_base;3746.00;9.60;1638.00;-2.50;18740
621;bunker;3789.00;10.40;1616.00;0.65;0
621;bunker;3772.00;10.12;1641.00;2.21;0
621;bunker;3759.00;10.00;1638.00;4.87;0
621;bunker;3772.00;10.38;1635.00;2.71;0
621;bunker;3768.00;10.18;1640.00;3.91;0
621;bunker;3754.00;9.80;1645.00;0.65;0
621;bunker;3776.00;10.40;1624.00;3.32;0
621;bunker;3783.00;10.28;1622.00;5.98;0
621;bunker;3763.00;10.25;1633.00;3.82;0
621;bunker;3769.00;10.40;1628.00;5.38;0
621;bunker;3750.00;9.90;1638.00;1.76;0
621;bunker;3765.00;10.40;1626.00;4.42;0
621;bunker;3778.00;10.00;1644.00;2.27;0
621;bunker;3747.00;9.88;1638.00;2.37;0
621;bunker;3775.00;10.50;1619.00;0.21;0
621;bunker;3757.00;10.32;1622.00;2.87;0
621;bunker;3789.00;10.03;1623.00;5.89;0
621;bunker;3765.00;9.93;1644.00;0.81;0
621;bunker;3784.00;10.00;1635.00;4.94;0
621;bunker;3772.00;10.70;1614.00;2.78;0
621;bunker;3780.00;10.10;1641.00;2.88;0
621;bunker;3752.00;10.30;1618.00;0.72;0
621;coastal_bunker;3789.00;9.65;1639.00;1.37;0
621;coastal_bunker;3783.00;9.93;1647.00;-3.93;0
621;coastal_bunker;3756.00;9.80;1648.00;-3.73;0
621;coastal_bunker;3787.00;9.90;1636.00;-4.12;0
621;coastal_bunker;3743.00;9.85;1636.00;-2.50;0
621;coastal_bunker;3766.00;9.60;1650.00;-3.39;0
621;coastal_bunker;3793.00;9.88;1626.00;-3.93;0
621;coastal_bunker;3748.00;9.88;1642.00;-2.36;0
622;supply_node;3754.00;10.88;1589.00;0.82;0
622;supply_node;3750.00;10.75;1603.00;3.76;0
622;supply_node;3763.00;10.90;1610.00;1.52;0
622;supply_node;3779.00;10.85;1608.00;3.00;0
622;supply_node;3753.00;10.60;1610.00;5.93;0
622;supply_node;3772.00;11.30;1592.00;2.24;0
622;supply_node;3767.00;11.15;1599.00;5.17;0
622;supply_node;3788.00;10.48;1609.00;1.82;0
622;supply_node;3785.00;10.82;1603.00;4.40;0
622;supply_node;3773.00;11.40;1585.00;1.06;0
622;supply_node;3771.00;10.90;1607.00;2.54;0
622;supply_node;3759.00;10.90;1602.00;0.30;0
622;supply_node;3775.00;11.10;1600.00;1.77;0
622;supply_node;3747.00;10.28;1596.00;4.71;0
622;supply_node;3782.00;11.00;1596.00;2.47;0
622;supply_node;3755.00;10.75;1596.00;3.95;0
622;supply_node;3763.00;11.45;1591.00;0.60;0
622;rocket_site;3778.00;10.90;1607.00;5.07;0
622;radar_station;3779.00;11.00;1595.00;5.17;0
622;air_base;3765.00;11.10;1603.00;3.01;0
622;anti_air_building;3779.00;10.78;1610.00;5.67;0
622;anti_air_building;3789.00;10.43;1610.00;2.06;0
622;anti_air_building;3752.00;10.60;1610.00;3.62;0
622;industrial_complex;3759.00;11.05;1595.00;1.46;0
622;industrial_complex;3762.00;10.85;1610.00;2.66;0
622;industrial_complex;3762.00;11.45;1589.00;0.50;0
622;industrial_complex;3776.00;11.30;1584.00;3.52;0
622;industrial_complex;3762.00;11.28;1593.00;6.19;0
622;industrial_complex;3771.00;10.90;1605.00;2.57;0
622;arms_factory;3750.00;10.65;1591.00;5.75;0
622;arms_factory;3768.00;11.00;1605.00;2.13;0
622;arms_factory;3753.00;10.50;1602.00;4.79;0
622;arms_factory;3786.00;10.90;1599.00;1.17;0
622;arms_factory;3762.00;10.88;1606.00;4.20;0
622;arms_factory;3776.00;11.07;1600.00;0.58;0
622;nuclear_reactor;3784.00;10.85;1604.00;3.24;0
622;synthetic_refinery;3749.00;10.43;1594.00;6.26;0
622;fuel_silo;3772.00;11.48;1586.00;2.64;0
622;bunker;3780.00;10.90;1604.00;5.30;0
622;bunker;3750.00;10.45;1597.00;1.69;0
622;bunker;3752.00;10.70;1609.00;4.71;0
622;bunker;3775.00;10.90;1604.00;5.91;0
622;bunker;3764.00;10.90;1612.00;3.75;0
622;bunker;3785.00;10.75;1605.00;0.13;0
622;bunker;3766.00;11.10;1601.00;1.70;0
622;bunker;3759.00;11.18;1590.00;4.36;0
622;bunker;3773.00;11.43;1584.00;2.20;0
622;bunker;3751.00;10.75;1606.00;4.86;0
622;bunker;3768.00;11.40;1593.00;0.14;0
622;bunker;3783.00;11.00;1596.00;4.26;0
622;bunker;3785.00;10.73;1607.00;0.65;0
622;bunker;3755.00;10.73;1599.00;2.21;0
622;bunker;3759.00;10.80;1605.00;4.87;0
622;bunker;3769.00;10.95;1607.00;2.71;0
622;bunker;3754.00;10.73;1592.00;3.91;0
616;supply_node;3814.00;10.15;1677.00;2.17;0
616;naval_base;3786.00;9.50;1663.00;-2.36;16683
616;naval_base;3837.00;9.65;1681.00;-4.12;18942
616;naval_base;3824.00;9.95;1682.00;-3.39;16683
616;bunker;3799.00;10.03;1657.00;3.92;0
616;bunker;3820.00;10.15;1667.00;0.31;0
616;bunker;3832.00;10.12;1673.00;2.97;0
616;bunker;3791.00;10.07;1659.00;0.81;0
616;bunker;3818.00;10.30;1674.00;0.91;0
616;bunker;3825.00;9.93;1664.00;5.03;0
616;coastal_bunker;3835.00;9.93;1679.00;-4.12;0
616;coastal_bunker;3811.00;9.68;1681.00;-3.46;0
623;supply_node;4263.00;9.93;1505.00;2.36;0
623;supply_node;4270.00;10.03;1534.00;5.29;0
623;supply_node;4271.00;10.30;1511.00;1.59;0
623;supply_node;4241.00;9.90;1510.00;4.53;0
623;supply_node;4246.00;9.90;1519.00;6.01;0
623;supply_node;4292.00;9.98;1505.00;3.76;0
623;supply_node;4278.00;10.10;1516.00;5.24;0
623;supply_node;4252.00;9.93;1506.00;1.90;0
623;supply_node;4286.00;10.10;1512.00;5.94;0
623;supply_node;4252.00;10.15;1514.00;1.13;0
623;supply_node;4271.00;9.88;1490.00;4.07;0
623;supply_node;4280.00;10.32;1505.00;0.37;0
623;supply_node;4263.00;10.25;1515.00;3.30;0
623;supply_node;4259.00;9.95;1524.00;6.24;0
623;supply_node;4271.00;10.15;1525.00;2.54;0
623;supply_node;4270.00;10.05;1498.00;5.48;0
623;supply_node;4290.00;10.03;1495.00;0.67;0
623;supply_node;4280.00;10.10;1494.00;4.71;0
623;rocket_site;4289.00;10.05;1501.00;3.99;0
623;radar_station;4270.00;10.15;1519.00;5.20;0
623;air_base;4297.00;9.95;1505.00;3.04;0
623;anti_air_building;4272.00;10.10;1531.00;6.06;0
623;anti_air_building;4271.00;10.10;1496.00;0.98;0
623;anti_air_building;4285.00;10.10;1510.00;5.10;0
623;industrial_complex;4241.00;9.90;1511.00;0.38;0
623;industrial_complex;4280.00;10.12;1495.00;3.04;0
623;industrial_complex;4271.00;10.10;1495.00;5.71;0
623;industrial_complex;4278.00;10.15;1515.00;3.55;0
623;industrial_complex;4273.00;9.90;1538.00;3.65;0
623;industrial_complex;4263.00;10.15;1518.00;1.49;0
623;arms_factory;4280.00;10.30;1499.00;5.77;0
623;arms_factory;4267.00;10.15;1522.00;2.51;0
623;arms_factory;4268.00;9.88;1491.00;3.72;0
623;arms_factory;4273.00;10.38;1509.00;1.56;0
623;arms_factory;4286.00;10.05;1494.00;4.22;0
623;arms_factory;4261.00;10.20;1515.00;5.78;0
623;dockyard;4295.00;9.50;1501.00;-4.39;0
623;nuclear_reactor;4263.00;9.93;1506.00;0.01;0
623;synthetic_refinery;4265.00;10.00;1526.00;2.67;0
623;fuel_silo;4257.00;9.95;1508.00;4.23;0
623;naval_base;4274.00;9.85;1538.00;-3.14;16459
623;naval_base;4237.00;9.50;1508.00;-0.32;15202
623;naval_base;4292.00;9.93;1496.00;-4.39;17724
623;naval_base;4253.00;9.50;1528.00;-2.36;19025
623;naval_base;4246.00;9.50;1504.00;-1.25;15202
623;naval_base;4243.00;9.60;1520.00;-2.36;19025
623;naval_base;4259.00;9.50;1505.00;-0.46;17777
623;naval_base;4290.00;9.90;1512.00;1.57;17575
623;naval_base;4265.00;9.50;1490.00;-0.79;17777
623;naval_base;4278.00;9.50;1487.00;0.00;17777
623;naval_base;4282.00;9.93;1518.00;-3.73;16459
623;naval_base;4297.00;9.90;1508.00;-4.25;17575
623;naval_base;4266.00;9.65;1495.00;-1.19;17777
623;naval_base;4275.00;9.90;1530.00;-4.33;16459
623;bunker;4269.00;10.05;1529.00;1.63;0
623;bunker;4271.00;10.12;1499.00;4.30;0
623;bunker;4254.00;10.00;1519.00;0.68;0
623;bunker;4275.00;10.10;1518.00;4.80;0
623;bunker;4261.00;10.00;1523.00;4.90;0
623;bunker;4271.00;10.00;1492.00;2.74;0
623;bunker;4285.00;10.20;1497.00;5.40;0
623;bunker;4277.00;10.30;1510.00;0.68;0
623;bunker;4281.00;10.25;1511.00;3.35;0
623;bunker;4290.00;9.98;1492.00;1.19;0
623;bunker;4269.00;10.20;1521.00;3.85;0
623;bunker;4249.00;9.90;1504.00;5.41;0
623;bunker;4268.00;10.23;1515.00;3.25;0
623;bunker;4293.00;9.98;1506.00;4.46;0
623;bunker;4260.00;9.88;1506.00;2.30;0
623;bunker;4249.00;10.00;1517.00;3.86;0
623;bunker;4245.00;10.00;1510.00;0.24;0
623;bunker;4289.00;9.95;1511.00;2.90;0
623;coastal_bunker;4261.00;9.90;1528.00;-2.36;0
623;coastal_bunker;4267.00;9.90;1532.00;-3.14;0
623;coastal_bunker;4257.00;9.50;1504.00;0.00;0
623;coastal_bunker;4265.00;9.50;1490.00;-0.79;0
623;coastal_bunker;4278.00;9.50;1487.00;0.00;0
623;coastal_bunker;4265.00;9.90;1528.00;-4.33;0
623;coastal_bunker;4240.00;9.60;1508.00;-0.32;0
623;coastal_bunker;4281.00;9.90;1519.00;-3.73;0
623;coastal_bunker;4296.00;9.90;1508.00;-4.25;0
623;coastal_bunker;4259.00;9.50;1505.00;-0.46;0
623;coastal_bunker;4288.00;9.90;1516.00;-3.14;0
623;coastal_bunker;4293.00;9.90;1496.00;-4.39;0
623;coastal_bunker;4238.00;9.50;1517.00;-2.36;0
623;coastal_bunker;4266.00;9.90;1494.00;-1.19;0
464;supply_node;3713.00;9.80;1421.00;0.21;0
464;supply_node;3738.00;9.93;1422.00;1.69;0
464;supply_node;3707.00;9.90;1413.00;4.62;0
464;supply_node;3634.00;9.90;1474.00;2.39;0
464;supply_node;3721.00;10.00;1422.00;3.86;0
464;supply_node;3729.00;10.00;1422.00;0.52;0
464;supply_node;3718.00;9.80;1414.00;3.10;0
464;supply_node;3701.00;9.90;1405.00;6.04;0
464;arms_factory;3682.00;11.50;1486.00;5.54;0
464;arms_factory;3660.00;10.90;1494.00;0.46;0
464;arms_factory;3723.00;9.80;1432.00;4.58;0
464;arms_factory;3715.00;10.70;1487.00;2.42;0
464;arms_factory;3678.00;11.18;1472.00;2.52;0
464;arms_factory;3684.00;10.50;1437.00;0.36;0
464;naval_base;3699.00;9.57;1407.00;-2.82;16019
464;naval_base;3638.00;9.88;1475.00;1.11;18181
464;naval_base;3711.00;9.80;1421.00;-1.57;16019
464;naval_base;3706.00;9.50;1417.00;-2.36;16019
464;bunker;3714.00;9.80;1415.00;0.01;0
464;bunker;3725.00;10.00;1422.00;3.03;0
464;bunker;3737.00;9.93;1422.00;3.54;0
464;bunker;3713.00;9.80;1420.00;1.48;0
464;bunker;3728.00;10.00;1423.00;5.60;0
464;bunker;3703.00;9.88;1410.00;0.52;0
464;coastal_bunker;3702.00;9.60;1412.00;-2.36;0
464;coastal_bunker;3697.00;9.57;1406.00;-2.82;0
464;coastal_bunker;3638.00;9.88;1475.00;1.11;0
464;coastal_bunker;3710.00;9.80;1419.00;-1.57;0
468;supply_node;3642.00;9.90;1542.00;2.69;0
468;supply_node;3641.00;10.50;1500.00;5.27;0
468;supply_node;3636.00;10.32;1489.00;1.93;0
468;supply_node;3636.00;10.10;1537.00;3.41;0
468;supply_node;3645.00;10.05;1535.00;1.16;0
468;supply_node;3640.00;10.30;1527.00;4.10;0
468;supply_node;3648.00;10.48;1526.00;5.58;0
468;supply_node;3642.00;10.70;1519.00;3.34;0
468;supply_node;3638.00;10.43;1494.00;4.81;0
468;naval_base;3639.00;9.90;1543.00;-3.61;16950
468;naval_base;3649.00;9.90;1538.00;-4.07;16950
468;naval_base;3636.00;9.88;1543.00;-2.98;16950
468;bunker;3645.00;10.50;1523.00;5.70;0
468;bunker;3642.00;10.48;1495.00;3.54;0
468;bunker;3645.00;9.90;1544.00;4.74;0
468;bunker;3642.00;10.10;1535.00;1.48;0
468;bunker;3642.00;10.50;1498.00;5.60;0
468;bunker;3646.00;10.25;1530.00;0.52;0
468;bunker;3640.00;10.35;1489.00;4.65;0
468;bunker;3637.00;10.30;1530.00;6.21;0
468;bunker;3640.00;10.10;1536.00;2.59;0
468;coastal_bunker;3642.00;9.88;1543.00;-3.61;0
468;coastal_bunker;3634.00;9.88;1543.00;-2.98;0
468;coastal_bunker;3650.00;9.90;1538.00;-4.07;0
564;air_base;3673.00;10.07;1553.00;2.96;0
564;anti_air_building;3686.00;10.82;1543.00;5.98;0
564;anti_air_building;3685.00;10.48;1549.00;2.36;0
564;anti_air_building;3697.00;10.95;1558.00;5.03;0
564;industrial_complex;3672.00;9.93;1555.00;1.41;0
564;industrial_complex;3685.00;10.32;1552.00;4.42;0
564;industrial_complex;3687.00;10.85;1543.00;5.63;0
564;industrial_complex;3677.00;10.43;1548.00;3.47;0
564;industrial_complex;3699.00;11.05;1556.00;5.03;0
564;industrial_complex;3672.00;9.93;1555.00;1.41;0
564;arms_factory;3687.00;10.20;1558.00;5.70;0
564;arms_factory;3661.00;10.90;1525.00;2.43;0
564;arms_factory;3660.00;10.30;1531.00;5.10;0
564;arms_factory;3682.00;10.10;1556.00;1.48;0
564;arms_factory;3684.00;10.20;1554.00;4.15;0
564;arms_factory;3687.00;10.20;1558.00;0.88;0
567;rocket_site;3727.00;9.90;1394.00;5.63;0
567;anti_air_building;3647.00;9.90;1390.00;3.47;0
567;anti_air_building;3713.00;9.90;1410.00;5.03;0
567;anti_air_building;3735.00;10.00;1373.00;1.41;0
567;industrial_complex;3739.00;9.90;1408.00;4.08;0
567;industrial_complex;3692.00;10.10;1382.00;1.92;0
567;industrial_complex;3677.00;12.45;1358.00;3.47;0
567;industrial_complex;3726.00;10.05;1391.00;6.14;0
567;industrial_complex;3651.00;13.65;1362.00;3.98;0
567;industrial_complex;3691.00;10.00;1377.00;5.19;0
567;arms_factory;3673.00;10.07;1390.00;2.09;0
567;arms_factory;3734.00;9.80;1402.00;6.21;0
567;arms_factory;3738.00;9.80;1405.00;2.59;0
567;arms_factory;3734.00;10.45;1361.00;4.15;0
567;arms_factory;3687.00;9.95;1381.00;0.53;0
567;arms_factory;3721.00;10.07;1389.00;4.66;0
624;supply_node;3749.00;9.82;1400.00;5.52;0
624;supply_node;3745.00;9.95;1411.00;0.72;0
624;supply_node;3746.00;10.10;1420.00;3.65;0
624;supply_node;3752.00;10.20;1428.00;1.41;0
624;supply_node;3750.00;10.60;1437.00;2.89;0
624;supply_node;3752.00;9.90;1418.00;5.82;0
624;supply_node;3754.00;9.90;1410.00;2.12;0
624;supply_node;3758.00;10.00;1406.00;5.06;0
624;supply_node;3758.00;10.00;1397.00;1.72;0
624;rocket_site;3749.00;9.98;1419.00;6.22;0
624;radar_station;3755.00;10.00;1397.00;2.60;0
624;air_base;3755.00;9.93;1394.00;5.27;0
624;anti_air_building;3745.00;10.00;1413.00;3.10;0
624;anti_air_building;3755.00;10.95;1435.00;4.66;0
624;anti_air_building;3750.00;10.78;1431.00;1.04;0
624;industrial_complex;3759.00;10.00;1396.00;5.17;0
624;industrial_complex;3757.00;10.00;1410.00;5.27;0
624;industrial_complex;3749.00;9.80;1403.00;3.11;0
624;industrial_complex;3747.00;10.00;1410.00;5.77;0
624;industrial_complex;3750.00;10.73;1430.00;3.61;0
624;industrial_complex;3756.00;10.00;1410.00;3.71;0
624;arms_factory;3749.00;9.88;1399.00;1.72;0
624;arms_factory;3746.00;10.00;1414.00;5.84;0
624;arms_factory;3752.00;10.55;1437.00;1.12;0
624;arms_factory;3752.00;10.00;1420.00;3.78;0
624;arms_factory;3754.00;10.00;1398.00;1.62;0
624;arms_factory;3757.00;10.00;1395.00;4.29;0
624;nuclear_reactor;3742.00;9.98;1414.00;5.85;0
624;synthetic_refinery;3749.00;10.82;1437.00;2.23;0
624;fuel_silo;3749.00;10.80;1434.00;0.07;0
624;bunker;3759.00;10.03;1397.00;1.28;0
624;bunker;3750.00;10.00;1408.00;4.29;0
624;bunker;3748.00;10.85;1438.00;0.68;0
624;bunker;3752.00;9.90;1396.00;3.34;0
624;bunker;3745.00;10.05;1419.00;4.90;0
624;bunker;3753.00;9.93;1414.00;2.74;0
624;bunker;3757.00;10.07;1412.00;5.40;0
624;bunker;3757.00;10.00;1408.00;1.78;0
624;bunker;3750.00;10.73;1430.00;4.81;0
625;supply_node;3766.00;10.00;1391.00;3.65;0
625;supply_node;3759.00;14.40;1342.00;1.41;0
625;supply_node;3774.00;10.10;1383.00;2.89;0
625;supply_node;3789.00;12.50;1357.00;5.82;0
625;supply_node;3749.00;9.80;1389.00;2.12;0
625;supply_node;3783.00;11.35;1376.00;5.06;0
625;supply_node;3762.00;10.60;1366.00;1.72;0
625;supply_node;3772.00;13.10;1343.00;4.30;0
625;supply_node;3737.00;11.85;1349.00;0.96;0
625;supply_node;3759.00;10.00;1386.00;2.43;0
625;supply_node;3740.00;9.80;1385.00;0.19;0
625;supply_node;3779.00;12.28;1351.00;3.12;0
625;supply_node;3773.00;10.32;1372.00;4.61;0
625;supply_node;3789.00;13.45;1367.00;2.36;0
625;supply_node;3767.00;12.05;1355.00;3.84;0
625;supply_node;3773.00;10.23;1394.00;0.49;0
625;supply_node;3747.00;9.88;1380.00;3.08;0
625;supply_node;3765.00;10.00;1378.00;6.01;0
625;supply_node;3756.00;9.95;1377.00;2.66;0
625;supply_node;3745.00;10.05;1372.00;5.25;0
625;supply_node;3753.00;10.35;1369.00;1.90;0
625;supply_node;3781.00;12.00;1367.00;3.38;0
625;supply_node;3740.00;10.35;1365.00;1.14;0
625;supply_node;3769.00;10.62;1366.00;4.08;0
625;supply_node;3748.00;10.75;1362.00;5.55;0
625;supply_node;3797.00;12.62;1361.00;3.31;0
625;supply_node;3776.00;11.55;1360.00;4.79;0
625;supply_node;3757.00;11.15;1359.00;1.45;0
625;supply_node;3742.00;10.65;1357.00;5.49;0
625;supply_node;3750.00;11.00;1354.00;0.68;0
625;supply_node;3759.00;12.12;1350.00;3.61;0
625;supply_node;3728.00;12.20;1348.00;6.20;0
625;supply_node;3746.00;12.25;1348.00;2.85;0
625;supply_node;3732.00;12.38;1341.00;5.79;0
625;supply_node;3741.00;12.85;1340.00;2.09;0
625;supply_node;3750.00;13.95;1340.00;5.03;0
625;supply_node;3766.00;14.43;1336.00;0.22;0
625;supply_node;3756.00;13.05;1334.00;4.26;0
625;rocket_site;3781.00;10.45;1382.00;2.23;0
625;radar_station;3793.00;12.73;1361.00;0.07;0
625;air_base;3763.00;10.75;1365.00;1.28;0
625;anti_air_building;3770.00;12.85;1346.00;4.29;0
625;anti_air_building;3762.00;11.85;1353.00;0.68;0
625;anti_air_building;3770.00;10.35;1371.00;3.34;0
625;industrial_complex;3767.00;14.53;1337.00;4.90;0
625;industrial_complex;3753.00;9.90;1382.00;2.74;0
625;industrial_complex;3775.00;10.18;1388.00;5.40;0
625;industrial_complex;3751.00;10.82;1361.00;1.78;0
625;industrial_complex;3773.00;11.45;1361.00;4.81;0
625;industrial_complex;3753.00;11.20;1354.00;6.01;0
625;arms_factory;3770.00;11.45;1360.00;4.01;0
625;arms_factory;3743.00;10.70;1357.00;0.75;0
625;arms_factory;3770.00;10.30;1372.00;3.41;0
625;arms_factory;3768.00;11.85;1357.00;6.08;0
625;arms_factory;3766.00;10.15;1374.00;2.46;0
625;arms_factory;3789.00;12.30;1353.00;5.48;0
625;nuclear_reactor;3780.00;11.35;1370.00;3.32;0
625;synthetic_refinery;3775.00;13.48;1338.00;4.52;0
625;fuel_silo;3747.00;10.90;1356.00;2.36;0
625;bunker;3774.00;12.25;1351.00;3.92;0
625;bunker;3757.00;11.40;1353.00;0.31;0
625;bunker;3730.00;11.82;1350.00;2.97;0
625;bunker;3762.00;10.03;1380.00;0.81;0
625;bunker;3791.00;12.20;1356.00;0.91;0
625;bunker;3750.00;9.80;1377.00;5.03;0
625;bunker;3751.00;9.88;1384.00;1.42;0
625;bunker;3752.00;14.15;1342.00;2.98;0
625;bunker;3748.00;10.40;1366.00;0.82;0
625;bunker;3741.00;9.80;1383.00;3.48;0
625;bunker;3763.00;10.32;1372.00;6.14;0
625;bunker;3746.00;10.30;1368.00;1.42;0
625;bunker;3750.00;11.00;1355.00;5.55;0
625;bunker;3744.00;10.03;1372.00;1.93;0
625;bunker;3741.00;10.75;1354.00;4.59;0
625;bunker;3782.00;11.50;1374.00;6.15;0
625;bunker;3771.00;11.23;1362.00;3.99;0
625;bunker;3737.00;12.93;1342.00;5.20;0
625;bunker;3771.00;13.90;1336.00;3.04;0
625;bunker;3758.00;10.15;1373.00;6.06;0
625;bunker;3791.00;13.80;1369.00;0.98;0
625;bunker;3799.00;12.43;1358.00;5.10;0
625;bunker;3736.00;12.75;1346.00;0.38;0
625;bunker;3767.00;10.15;1395.00;3.04;0
625;bunker;3742.00;12.25;1348.00;5.71;0
625;bunker;3770.00;12.85;1346.00;3.55;0
625;bunker;3784.00;12.48;1370.00;3.65;0
625;bunker;3757.00;10.75;1364.00;1.49;0
625;bunker;3774.00;10.18;1377.00;4.15;0
625;bunker;3755.00;10.50;1367.00;0.53;0
625;bunker;3743.00;13.23;1341.00;3.56;0
625;bunker;3772.00;10.55;1367.00;6.22;0
625;bunker;3774.00;10.45;1395.00;4.06;0
625;bunker;3771.00;9.90;1380.00;5.27;0
625;bunker;3758.00;10.00;1384.00;2.00;0
625;bunker;3769.00;11.85;1357.00;4.66;0
625;bunker;3764.00;12.82;1346.00;1.05;0
625;bunker;3757.00;14.15;1337.00;2.61;0
129;rocket_site;3226.00;12.05;1426.00;0.50;0
129;radar_station;3224.00;12.20;1421.00;2.05;0
129;air_base;3219.00;12.38;1425.00;6.18;0
129;anti_air_building;3222.00;12.15;1426.00;2.56;0
129;anti_air_building;3231.00;12.00;1420.00;4.12;0
129;anti_air_building;3218.00;12.30;1424.00;0.50;0
129;industrial_complex;3218.00;12.35;1426.00;4.62;0
129;industrial_complex;3229.00;12.10;1420.00;5.83;0
129;industrial_complex;3220.00;12.25;1423.00;2.56;0
129;industrial_complex;3225.00;12.18;1425.00;5.23;0
129;industrial_complex;3225.00;12.20;1420.00;1.61;0
129;industrial_complex;3222.00;12.20;1422.00;4.28;0
129;arms_factory;3221.00;12.15;1416.00;2.63;0
129;arms_factory;3227.00;12.20;1418.00;5.30;0
129;arms_factory;3219.00;12.45;1420.00;1.68;0
129;arms_factory;3226.00;12.25;1415.00;3.24;0
129;arms_factory;3231.00;12.10;1417.00;1.08;0
129;arms_factory;3222.00;12.18;1419.00;3.74;0
129;nuclear_reactor;3222.00;12.23;1415.00;0.13;0
129;synthetic_refinery;3226.00;12.20;1417.00;1.68;0
129;fuel_silo;3223.00;12.25;1418.00;5.81;0
267;naval_base;3361.00;9.93;1485.00;-3.34;16699
267;coastal_bunker;3361.00;9.93;1485.00;-3.34;0
627;supply_node;3225.00;12.75;1400.00;6.20;0
627;supply_node;3239.00;12.35;1396.00;2.85;0
627;supply_node;3251.00;12.03;1401.00;5.79;0
627;supply_node;3246.00;12.65;1392.00;2.09;0
627;supply_node;3241.00;12.18;1407.00;5.03;0
627;supply_node;3253.00;11.35;1424.00;0.22;0
627;supply_node;3239.00;12.00;1418.00;4.26;0
627;supply_node;3247.00;11.53;1417.00;0.92;0
627;supply_node;3233.00;12.05;1413.00;2.39;0
627;supply_node;3254.00;11.30;1412.00;0.15;0
627;supply_node;3228.00;12.20;1407.00;1.63;0
627;supply_node;3259.00;12.00;1400.00;4.57;0
627;supply_node;3230.00;13.38;1392.00;0.87;0
627;rocket_site;3251.00;12.05;1400.00;4.90;0
627;radar_station;3247.00;12.23;1398.00;2.74;0
627;air_base;3228.00;12.20;1407.00;5.40;0
627;anti_air_building;3230.00;13.03;1394.00;1.78;0
627;anti_air_building;3257.00;11.20;1415.00;4.81;0
627;anti_air_building;3256.00;11.38;1425.00;6.01;0
627;industrial_complex;3249.00;11.38;1419.00;3.85;0
