757;synthetic_refinery;3757.00;13.60;1335.00;2.98;0
757;fuel_silo;3771.00;13.35;1333.00;0.82;0
757;stronghold_network;3763.00;14.32;1335.00;3.48;0
757;supply_node;3766.00;13.35;1332.00;3.30;0
757;supply_node;3756.00;13.15;1334.00;6.24;0
757;supply_node;3777.00;13.35;1333.00;2.54;0
757;bunker;3768.00;13.62;1333.00;1.93;0
757;bunker;3774.00;13.28;1334.00;4.59;0
757;bunker;3759.00;13.85;1335.00;6.15;0
757;nuclear_reactor_spawn;3764.00;12.48;1330.00;6.06;0
757;special_project_facility_spawn;3756.00;13.45;1335.00;0.98;0
757;special_project_facility_spawn;3779.00;12.65;1332.00;5.10;0
757;special_project_facility_spawn;3761.00;12.65;1331.00;0.38;0
757;rocket_site_spawn;3775.00;13.32;1334.00;3.04;0
758;radar_station;3684.00;12.95;1353.00;3.34;0
758;air_base;3680.00;12.73;1354.00;3.25;0
758;anti_air_building;3686.00;13.23;1353.00;4.45;0
758;anti_air_building;3679.00;11.50;1347.00;2.30;0
758;anti_air_building;3681.00;12.03;1348.00;4.96;0
758;industrial_complex;3685.00;12.20;1347.00;0.24;0
758;industrial_complex;3686.00;12.38;1348.00;4.36;0
758;industrial_complex;3680.00;12.38;1351.00;0.74;0
758;industrial_complex;3683.00;12.80;1353.00;2.30;0
758;industrial_complex;3680.00;12.75;1355.00;4.97;0
758;industrial_complex;3688.00;13.07;1352.00;2.81;0
758;arms_factory;3682.00;12.62;1352.00;0.81;0
758;arms_factory;3688.00;12.80;1349.00;0.91;0
758;arms_factory;3686.00;12.80;1351.00;5.03;0
758;arms_factory;3689.00;12.68;1354.00;1.42;0
758;arms_factory;3685.00;11.57;1345.00;2.98;0
758;arms_factory;3683.00;11.90;1346.00;0.82;0
758;synthetic_refinery;3681.00;12.12;1349.00;3.48;0
758;fuel_silo;3683.00;12.60;1350.00;6.14;0
758;stronghold_network;3678.00;12.43;1352.00;1.42;0
758;supply_node;3686.00;12.65;1349.00;2.54;0
758;supply_node;3679.00;12.50;1352.00;5.48;0
758;bunker;3682.00;12.90;1354.00;4.59;0
758;bunker;3686.00;12.80;1351.00;6.15;0
758;nuclear_reactor_spawn;3681.00;12.50;1351.00;3.04;0
758;special_project_facility_spawn;3687.00;12.40;1348.00;6.06;0
758;special_project_facility_spawn;3682.00;12.80;1353.00;0.98;0
758;rocket_site_spawn;3684.00;12.95;1353.00;5.10;0
759;radar_station;3738.00;12.40;1340.00;2.58;0
759;air_base;3748.00;12.40;1335.00;2.30;0
759;anti_air_building;3731.00;12.50;1342.00;4.96;0
759;anti_air_building;3730.00;11.45;1338.00;0.24;0
759;anti_air_building;3739.00;12.65;1340.00;4.36;0
759;industrial_complex;3726.00;12.25;1343.00;0.74;0
759;industrial_complex;3747.00;13.10;1337.00;2.30;0
759;industrial_complex;3731.00;11.30;1337.00;4.97;0
759;industrial_complex;3728.00;11.38;1338.00;2.81;0
759;industrial_complex;3736.00;12.95;1342.00;4.01;0
759;industrial_complex;3735.00;11.38;1337.00;0.75;0
759;arms_factory;3730.00;12.38;1342.00;5.03;0
759;arms_factory;3742.00;12.15;1337.00;1.42;0
759;arms_factory;3737.00;12.30;1340.00;2.98;0
759;arms_factory;3751.00;14.20;1340.00;0.82;0
759;arms_factory;3746.00;12.85;1337.00;3.48;0
759;arms_factory;3740.00;11.60;1336.00;6.14;0
759;synthetic_refinery;3748.00;12.98;1336.00;1.42;0
759;fuel_silo;3734.00;12.80;1342.00;5.55;0
759;stronghold_network;3727.00;11.80;1340.00;1.93;0
759;supply_node;3727.00;12.12;1341.00;0.67;0
759;supply_node;3736.00;12.10;1339.00;4.71;0
759;supply_node;3746.00;12.85;1337.00;1.37;0
759;bunker;3743.00;13.32;1341.00;5.20;0
759;bunker;3746.00;13.28;1338.00;3.04;0
759;bunker;3728.00;12.30;1342.00;6.06;0
759;nuclear_reactor_spawn;3724.00;11.82;1342.00;3.04;0
759;special_project_facility_spawn;3728.00;11.18;1337.00;5.71;0
759;special_project_facility_spawn;3746.00;12.18;1335.00;3.55;0
759;special_project_facility_spawn;3740.00;12.28;1338.00;3.65;0
759;rocket_site_spawn;3749.00;13.05;1336.00;1.49;0
760;radar_station;5228.00;9.50;1494.00;2.17;0
760;air_base;5378.00;9.70;1567.00;0.24;0
760;anti_air_building;5230.00;9.50;1498.00;4.36;0
760;anti_air_building;5378.00;9.50;1565.00;0.74;0
760;anti_air_building;5227.00;9.65;1497.00;2.30;0
760;industrial_complex;5310.00;10.00;1539.00;4.97;0
760;industrial_complex;5226.00;9.50;1495.00;2.81;0
760;industrial_complex;5309.00;9.50;1539.00;4.01;0
760;industrial_complex;5227.00;9.50;1494.00;0.75;0
760;industrial_complex;5312.00;9.50;1536.00;3.41;0
760;industrial_complex;5348.00;9.50;1580.00;6.08;0
760;arms_factory;5348.00;9.93;1582.00;2.98;0
760;arms_factory;5233.00;9.50;1513.00;0.82;0
760;arms_factory;5347.00;9.93;1582.00;3.48;0
760;arms_factory;5233.00;9.68;1512.00;6.14;0
760;arms_factory;5379.00;9.70;1566.00;1.42;0
760;arms_factory;5233.00;9.68;1511.00;5.55;0
760;dockyard;5348.00;9.93;1582.00;-3.39;0
760;synthetic_refinery;5229.00;9.50;1499.00;4.59;0
760;fuel_silo;5382.00;9.50;1565.00;6.15;0
760;stronghold_network;5225.00;9.50;1496.00;3.99;0
760;supply_node;5347.00;9.50;1580.00;2.85;0
760;supply_node;5229.00;9.50;1499.00;0.60;0
760;supply_node;5123.00;9.50;1423.00;2.08;0
760;bunker;5347.00;9.93;1582.00;0.98;0
760;bunker;5228.00;9.50;1494.00;5.10;0
760;bunker;5087.00;9.95;1390.00;0.38;0
760;coastal_bunker;5084.00;9.50;1387.00;-0.81;0
760;coastal_bunker;5226.00;9.50;1495.00;-0.54;0
760;coastal_bunker;5347.00;9.50;1580.00;-3.39;0
760;nuclear_reactor_spawn;5230.00;9.50;1498.00;0.53;0
760;special_project_facility_spawn;5313.00;9.98;1540.00;3.56;0
760;special_project_facility_spawn;5226.00;9.50;1495.00;6.22;0
760;special_project_facility_spawn;5085.00;9.93;1387.00;4.06;0
760;rocket_site_spawn;5227.00;9.50;1494.00;5.27;0
760;naval_base_spawn;5233.00;9.50;1510.00;-0.54;18787
760;naval_base_spawn;5348.00;9.93;1582.00;-3.39;18524
760;naval_base_spawn;5086.00;9.68;1390.00;-0.84;17970
760;floating_harbor;5336.00;9.50;1547.00;-1.22;7052
760;floating_harbor;5247.00;9.50;1502.00;-1.29;9533
760;floating_harbor;5099.00;9.50;1410.00;-0.54;15108
45;supply_node;2361.00;9.88;502.00;4.44;0
45;supply_node;2363.00;9.90;493.00;5.92;0
45;supply_node;2351.00;9.50;519.00;3.68;0
45;supply_node;2373.00;9.82;504.00;0.33;0
45;bunker;2366.00;9.88;495.00;1.73;0
45;bunker;2358.00;9.80;501.00;4.40;0
45;bunker;2352.00;9.80;521.00;5.96;0
45;bunker;2377.00;9.80;509.00;2.34;0
45;coastal_bunker;2359.00;9.57;490.00;0.00;0
45;coastal_bunker;2363.00;9.75;507.00;-2.36;0
45;coastal_bunker;2375.00;9.55;509.00;-3.93;0
45;coastal_bunker;2352.00;9.50;518.00;-3.61;0
45;special_project_facility_spawn;2366.00;9.88;505.00;5.58;0
45;special_project_facility_spawn;2366.00;9.90;497.00;0.86;0
45;special_project_facility_spawn;2371.00;9.80;499.00;3.52;0
45;special_project_facility_spawn;2352.00;9.80;521.00;1.36;0
45;naval_base_spawn;2350.00;9.50;520.00;-3.61;19772
45;naval_base_spawn;2367.00;9.80;506.00;-0.93;15964
45;naval_base_spawn;2358.00;9.50;490.00;0.00;15964
45;naval_base_spawn;2373.00;9.57;498.00;-3.93;15964
45;floating_harbor;2351.40;9.50;494.80;-4.07;2020
45;floating_harbor;2363.00;9.50;485.00;-3.14;8330
45;floating_harbor;2355.13;9.50;527.26;-0.46;8909
45;floating_harbor;2376.00;9.50;495.00;-2.94;9552
53;supply_node;2235.00;9.90;557.00;2.76;0
53;supply_node;2245.00;9.95;575.00;5.69;0
53;supply_node;2227.00;10.55;589.00;2.00;0
53;supply_node;2224.00;9.90;566.00;4.93;0
53;supply_node;2253.00;9.88;580.00;1.58;0
53;supply_node;2243.00;10.00;584.00;4.17;0
53;supply_node;2234.00;10.00;567.00;0.82;0
53;supply_node;2268.00;9.88;593.00;2.30;0
53;supply_node;2242.00;9.82;567.00;0.06;0
53;supply_node;2259.00;9.78;588.00;2.99;0
53;bunker;2246.00;9.95;558.00;4.47;0
53;bunker;2232.00;9.85;559.00;0.85;0
53;bunker;2239.00;10.00;573.00;3.87;0
53;bunker;2237.00;10.07;576.00;5.08;0
53;bunker;2249.00;10.07;582.00;2.92;0
53;bunker;2241.00;9.98;586.00;5.58;0
53;bunker;2230.00;10.48;587.00;0.86;0
53;bunker;2263.00;9.50;588.00;3.52;0
53;bunker;2268.00;9.88;599.00;1.36;0
53;bunker;2226.00;9.80;564.00;4.03;0
53;coastal_bunker;2264.00;9.80;591.00;-1.33;0
53;coastal_bunker;2254.00;9.57;590.00;-2.36;0
53;special_project_facility_spawn;2234.00;9.82;556.00;2.04;0
53;special_project_facility_spawn;2221.00;9.93;569.00;4.71;0
53;special_project_facility_spawn;2238.00;10.00;588.00;2.55;0
53;special_project_facility_spawn;2245.00;9.80;563.00;2.65;0
53;special_project_facility_spawn;2234.00;10.30;576.00;0.49;0
53;special_project_facility_spawn;2249.00;9.50;573.00;4.61;0
53;special_project_facility_spawn;2252.00;9.98;583.00;5.82;0
53;special_project_facility_spawn;2229.00;10.20;571.00;2.55;0
53;special_project_facility_spawn;2264.00;9.82;601.00;5.22;0
53;special_project_facility_spawn;2263.00;9.50;588.00;1.60;0
53;naval_base_spawn;2251.00;9.80;589.00;-2.82;17451
53;naval_base_spawn;2262.00;9.78;590.00;-1.33;17451
53;floating_harbor;2236.26;9.50;607.13;-1.11;1368
53;floating_harbor;2348.95;9.50;516.05;-2.36;1546
53;floating_harbor;2308.74;9.50;572.87;-4.25;4211
53;floating_harbor;2245.15;9.50;596.90;-0.17;8645
53;floating_harbor;2257.21;9.50;590.30;-4.47;8963
53;floating_harbor;2253.05;9.50;593.95;0.79;9456
762;radar_station;2260.00;9.53;605.00;2.43;0
762;air_base;2305.00;9.90;619.00;2.62;0
762;anti_air_building;2304.00;9.98;616.00;0.46;0
762;anti_air_building;2280.00;9.95;609.00;2.02;0
762;anti_air_building;2311.00;9.80;651.00;4.69;0
762;industrial_complex;2335.00;9.80;598.00;1.07;0
762;industrial_complex;2312.00;9.90;619.00;5.19;0
762;industrial_complex;2295.00;10.40;597.00;0.46;0
762;industrial_complex;2273.00;9.90;610.00;3.13;0
762;industrial_complex;2278.00;10.03;595.00;5.80;0
762;industrial_complex;2297.00;10.10;607.00;3.64;0
762;arms_factory;2298.00;9.95;615.00;5.36;0
762;arms_factory;2319.00;9.80;615.00;3.20;0
762;arms_factory;2307.00;10.35;601.00;5.86;0
762;arms_factory;2273.00;10.03;607.00;2.59;0
762;arms_factory;2299.00;9.93;622.00;3.81;0
762;arms_factory;2305.00;10.10;605.00;1.65;0
762;dockyard;2262.00;9.53;607.00;-1.45;0
762;synthetic_refinery;2299.00;9.80;632.00;5.87;0
762;fuel_silo;2299.00;9.88;626.00;2.25;0
762;stronghold_network;2288.00;10.10;604.00;0.09;0
762;supply_node;2302.00;10.00;621.00;4.56;0
762;supply_node;2346.00;9.80;588.00;1.21;0
762;supply_node;2269.00;9.90;607.00;2.70;0
762;supply_node;2313.00;9.98;608.00;0.45;0
762;supply_node;2287.00;9.90;612.00;1.93;0
762;supply_node;2310.00;9.80;654.00;4.86;0
762;supply_node;2305.00;9.82;648.00;2.63;0
762;supply_node;2299.00;9.90;630.00;4.10;0
762;supply_node;2317.00;9.80;620.00;0.75;0
762;supply_node;2324.00;9.75;607.00;3.34;0
762;supply_node;2300.00;10.00;608.00;6.28;0
762;supply_node;2334.00;9.80;600.00;2.93;0
762;supply_node;2279.00;10.25;600.00;5.51;0
762;supply_node;2293.00;10.40;597.00;2.17;0
762;bunker;2315.00;9.85;618.00;2.32;0
762;bunker;2299.00;10.00;611.00;5.33;0
762;bunker;2293.00;9.90;618.00;0.26;0
762;bunker;2310.00;9.80;655.00;4.39;0
762;bunker;2284.00;10.25;600.00;0.77;0
762;bunker;2322.00;9.80;608.00;2.32;0
762;bunker;2301.00;9.75;644.00;4.99;0
762;bunker;2304.00;9.82;626.00;2.83;0
762;bunker;2330.00;9.80;604.00;5.49;0
762;bunker;2265.00;9.80;606.00;0.77;0
762;bunker;2301.00;9.88;629.00;4.89;0
762;bunker;2291.00;10.35;597.00;1.28;0
762;bunker;2308.00;10.10;605.00;3.94;0
762;bunker;2346.00;9.80;587.00;5.50;0
762;coastal_bunker;2262.00;9.78;606.00;-1.45;0
762;coastal_bunker;2314.00;9.73;656.00;1.33;0
762;coastal_bunker;2350.00;9.70;590.00;-3.93;0
762;coastal_bunker;2328.00;9.70;609.00;-3.52;0
762;coastal_bunker;2302.00;9.78;634.00;-3.14;0
762;coastal_bunker;2291.00;9.53;622.00;-1.66;0
762;coastal_bunker;2282.00;9.53;614.00;-2.50;0
762;coastal_bunker;2320.00;9.70;624.00;-3.73;0
762;coastal_bunker;2309.00;9.50;647.00;-1.11;0
762;coastal_bunker;2331.00;9.75;606.00;-3.14;0
762;nuclear_reactor_spawn;2292.00;10.10;607.00;5.13;0
762;special_project_facility_spawn;2312.00;10.03;605.00;0.40;0
762;special_project_facility_spawn;2292.00;10.07;609.00;3.07;0
762;special_project_facility_spawn;2302.00;9.98;616.00;5.73;0
762;special_project_facility_spawn;2310.00;9.80;649.00;3.57;0
762;special_project_facility_spawn;2275.00;10.10;602.00;5.13;0
762;special_project_facility_spawn;2300.00;9.78;634.00;1.51;0
762;special_project_facility_spawn;2314.00;9.88;619.00;5.64;0
762;special_project_facility_spawn;2347.00;9.80;585.00;2.02;0
762;special_project_facility_spawn;2290.00;10.30;596.00;3.58;0
762;special_project_facility_spawn;2269.00;9.90;607.00;6.24;0
762;special_project_facility_spawn;2327.00;9.80;601.00;4.08;0
762;special_project_facility_spawn;2300.00;10.00;613.00;4.18;0
762;special_project_facility_spawn;2336.00;9.78;598.00;2.02;0
762;special_project_facility_spawn;2312.00;9.82;653.00;4.69;0
762;rocket_site_spawn;2287.00;10.30;593.00;1.07;0
762;naval_base_spawn;2283.00;9.75;615.00;-2.50;17195
762;naval_base_spawn;2324.00;9.70;613.00;-3.52;19722
762;naval_base_spawn;2310.00;9.50;647.00;-1.11;18935
762;naval_base_spawn;2352.00;9.70;583.00;-3.93;18898
762;naval_base_spawn;2323.00;9.73;623.00;-3.73;19722
762;naval_base_spawn;2337.00;9.80;602.00;-4.47;18898
762;naval_base_spawn;2310.00;9.73;659.00;-3.14;19701
762;naval_base_spawn;2275.00;9.78;612.00;-3.61;17195
762;naval_base_spawn;2294.00;9.75;628.00;-3.14;18935
762;naval_base_spawn;2293.00;9.78;622.00;-1.89;18935
763;radar_station;2270.00;9.50;541.00;4.60;0
763;air_base;2323.00;9.70;594.00;4.69;0
763;anti_air_building;2300.00;9.98;579.00;1.07;0
763;anti_air_building;2281.00;10.40;558.00;5.19;0
763;anti_air_building;2316.00;9.85;579.00;0.46;0
763;industrial_complex;2288.00;10.05;576.00;3.13;0
763;industrial_complex;2297.00;10.00;574.00;5.80;0
763;industrial_complex;2274.00;9.98;546.00;3.64;0
763;industrial_complex;2331.00;9.82;587.00;5.20;0
763;industrial_complex;2289.00;10.05;571.00;1.58;0
763;industrial_complex;2285.00;10.40;563.00;5.70;0
763;arms_factory;2291.00;9.98;555.00;2.59;0
763;arms_factory;2338.00;9.88;573.00;3.81;0
763;arms_factory;2302.00;10.00;590.00;1.65;0
763;arms_factory;2333.00;9.80;593.00;4.31;0
763;arms_factory;2294.00;10.15;583.00;5.87;0
763;arms_factory;2281.00;10.32;551.00;2.25;0
763;dockyard;2333.00;9.50;565.00;-0.79;0
763;synthetic_refinery;2288.00;10.45;563.00;1.65;0
763;fuel_silo;2292.00;10.30;577.00;4.32;0
763;stronghold_network;2320.00;9.75;576.00;2.16;0
763;supply_node;2291.00;10.20;569.00;0.45;0
763;supply_node;2343.00;9.90;577.00;1.93;0
763;supply_node;2331.00;9.80;586.00;4.86;0
763;supply_node;2318.00;9.70;592.00;2.63;0
763;supply_node;2306.00;9.93;588.00;4.10;0
763;supply_node;2319.00;9.80;578.00;0.75;0
763;supply_node;2278.00;10.10;545.00;3.34;0
763;supply_node;2333.00;9.70;571.00;6.28;0
763;supply_node;2280.00;10.15;561.00;2.93;0
763;supply_node;2292.00;10.10;584.00;5.51;0
763;supply_node;2302.00;9.93;577.00;2.17;0
763;supply_node;2291.00;9.98;555.00;3.64;0
763;bunker;2279.00;10.48;555.00;5.33;0
763;bunker;2311.00;10.00;588.00;0.26;0
763;bunker;2340.00;9.80;582.00;4.39;0
763;bunker;2288.00;10.05;576.00;0.77;0
763;bunker;2316.00;9.78;594.00;2.32;0
763;bunker;2301.00;9.88;574.00;4.99;0
763;bunker;2329.00;9.75;575.00;2.83;0
763;bunker;2289.00;10.10;588.00;5.49;0
763;bunker;2285.00;10.03;550.00;0.77;0
763;bunker;2330.00;9.80;592.00;4.89;0
763;bunker;2321.00;9.80;578.00;1.28;0
763;bunker;2289.00;10.25;557.00;3.94;0
763;coastal_bunker;2296.00;9.82;556.00;-4.17;0
763;coastal_bunker;2270.00;9.50;541.00;0.46;0
763;coastal_bunker;2349.00;9.75;575.00;1.25;0
763;coastal_bunker;2326.00;9.50;574.00;0.64;0
763;coastal_bunker;2333.00;9.50;564.00;-0.79;0
763;coastal_bunker;2307.00;9.50;576.00;0.79;0
763;coastal_bunker;2299.00;9.88;568.00;1.25;0
763;nuclear_reactor_spawn;2299.00;10.00;585.00;1.35;0
763;special_project_facility_spawn;2332.00;9.70;571.00;4.01;0
763;special_project_facility_spawn;2299.00;9.90;573.00;0.40;0
763;special_project_facility_spawn;2308.00;10.00;587.00;1.95;0
763;special_project_facility_spawn;2287.00;9.98;570.00;6.08;0
763;special_project_facility_spawn;2282.00;10.20;551.00;1.00;0
763;special_project_facility_spawn;2338.00;9.80;584.00;5.13;0
763;special_project_facility_spawn;2286.00;10.30;555.00;0.40;0
763;special_project_facility_spawn;2289.00;10.05;584.00;3.07;0
763;special_project_facility_spawn;2326.00;9.80;591.00;5.73;0
763;special_project_facility_spawn;2293.00;9.85;554.00;3.57;0
763;special_project_facility_spawn;2313.00;9.85;579.00;5.13;0
763;special_project_facility_spawn;2339.00;9.80;583.00;1.51;0
763;rocket_site_spawn;2333.00;9.80;583.00;5.64;0
763;naval_base_spawn;2296.00;9.57;554.00;-4.17;19747
763;naval_base_spawn;2307.00;9.50;576.00;0.79;19747
763;naval_base_spawn;2328.00;9.50;573.00;-0.79;17087
763;naval_base_spawn;2277.00;9.50;539.00;0.46;18633
763;naval_base_spawn;2349.00;9.75;575.00;1.25;18898
763;naval_base_spawn;2315.00;9.50;577.00;-1.11;19747
763;naval_base_spawn;2299.00;9.85;569.00;1.25;19747
761;radar_station;2306.00;9.50;519.00;2.43;0
761;air_base;2347.00;9.80;549.00;2.62;0
761;anti_air_building;2324.00;10.07;524.00;0.46;0
761;anti_air_building;2325.00;9.90;521.00;2.02;0
761;anti_air_building;2329.00;9.78;542.00;4.69;0
761;industrial_complex;2343.00;10.00;532.00;1.07;0
761;industrial_complex;2341.00;9.80;561.00;5.19;0
761;industrial_complex;2358.00;9.78;550.00;0.46;0
761;industrial_complex;2334.00;9.75;554.00;3.13;0
761;industrial_complex;2328.00;9.95;523.00;5.80;0
761;industrial_complex;2328.00;9.80;520.00;3.64;0
761;arms_factory;2351.00;9.80;550.00;5.36;0
761;arms_factory;2342.00;10.03;536.00;3.20;0
761;arms_factory;2343.00;10.00;533.00;5.86;0
761;arms_factory;2312.00;9.85;518.00;2.59;0
761;arms_factory;2333.00;9.80;539.00;3.81;0
761;arms_factory;2336.00;9.70;558.00;1.65;0
761;dockyard;2312.00;9.50;516.00;-0.93;0
761;synthetic_refinery;2361.00;9.80;549.00;5.87;0
761;fuel_silo;2349.00;9.85;535.00;2.25;0
761;stronghold_network;2346.00;9.90;532.00;0.09;0
761;supply_node;2354.00;9.85;547.00;4.56;0
761;supply_node;2335.00;9.80;548.00;1.21;0
761;supply_node;2341.00;10.00;524.00;2.70;0
761;supply_node;2340.00;9.80;560.00;0.45;0
761;supply_node;2328.00;9.85;535.00;1.93;0
761;supply_node;2314.00;10.07;521.00;4.86;0
761;supply_node;2344.00;9.95;537.00;2.63;0
761;supply_node;2327.00;9.93;522.00;4.10;0
761;bunker;2340.00;9.88;521.00;4.83;0
761;bunker;2345.00;9.90;535.00;1.21;0
761;bunker;2316.00;9.93;518.00;3.87;0
761;bunker;2341.00;9.80;562.00;1.72;0
761;bunker;2358.00;9.80;549.00;3.27;0
761;bunker;2340.00;9.90;546.00;5.94;0
761;bunker;2329.00;9.80;520.00;2.32;0
761;bunker;2329.00;9.98;528.00;5.33;0
761;coastal_bunker;2344.00;9.75;518.00;0.79;0
761;coastal_bunker;2308.00;9.50;517.00;-0.93;0
761;coastal_bunker;2357.00;9.70;553.00;-4.47;0
761;coastal_bunker;2319.00;9.57;538.00;-1.85;0
761;coastal_bunker;2344.00;9.75;554.00;1.57;0
761;coastal_bunker;2330.00;9.50;552.00;-2.60;0
761;coastal_bunker;2354.00;9.80;535.00;1.11;0
761;coastal_bunker;2329.00;9.50;519.00;0.79;0
761;nuclear_reactor_spawn;2333.00;9.90;524.00;0.33;0
761;special_project_facility_spawn;2346.00;9.90;538.00;4.45;0
761;special_project_facility_spawn;2335.00;9.90;536.00;6.01;0
761;special_project_facility_spawn;2342.00;9.85;521.00;2.39;0
761;special_project_facility_spawn;2353.00;9.85;543.00;5.06;0
761;special_project_facility_spawn;2311.00;9.82;517.00;2.90;0
761;special_project_facility_spawn;2335.00;9.80;546.00;3.00;0
761;special_project_facility_spawn;2336.00;9.70;560.00;0.84;0
761;special_project_facility_spawn;2329.00;9.90;522.00;3.50;0
761;rocket_site_spawn;2345.00;9.90;535.00;6.17;0
761;naval_base_spawn;2351.00;9.80;533.00;1.11;19772
761;naval_base_spawn;2322.00;9.50;536.00;-1.85;19759
761;naval_base_spawn;2363.00;9.78;550.00;-4.47;18711
761;naval_base_spawn;2316.00;9.50;515.00;-0.93;16882
761;naval_base_spawn;2351.00;9.57;529.00;0.79;19772
761;naval_base_spawn;2329.00;9.53;544.00;-1.19;19759
761;naval_base_spawn;2345.00;9.70;554.00;1.57;18711
761;naval_base_spawn;2325.00;9.50;518.00;-0.69;16882
53;air_base;2217.00;10.60;594.00;4.26;0
53;anti_air_building;2230.00;10.32;592.00;0.64;0
53;anti_air_building;2234.00;9.98;565.00;3.31;0
53;industrial_complex;2216.00;10.00;570.00;5.98;0
53;industrial_complex;2251.00;9.90;550.00;2.71;0
53;industrial_complex;2271.00;9.98;597.00;3.91;0
53;industrial_complex;2218.00;10.30;575.00;1.75;0
53;industrial_complex;2258.00;10.25;557.00;4.42;0
53;industrial_complex;2219.00;10.20;574.00;5.98;0
53;arms_factory;2223.00;10.65;581.00;3.98;0
53;arms_factory;2259.00;10.03;562.00;1.82;0
53;arms_factory;2227.00;10.45;578.00;3.38;0
53;arms_factory;2241.00;9.90;596.00;6.04;0
53;arms_factory;2238.00;10.00;589.00;2.43;0
53;dockyard;2264.00;9.50;594.00;-1.33;0
53;fuel_silo;2236.00;10.15;580.00;0.37;0
53;stronghold_network;2224.00;10.40;594.00;4.49;0
53;nuclear_reactor_spawn;2237.00;10.20;570.00;4.72;0
53;rocket_site_spawn;2214.00;10.25;573.00;1.46;0
764;radar_station;2211.00;9.75;618.00;3.42;0
764;air_base;2231.00;9.80;619.00;3.13;0
764;anti_air_building;2220.00;9.90;636.00;5.80;0
764;anti_air_building;2223.00;9.98;685.00;3.64;0
764;anti_air_building;2238.00;10.20;660.00;5.20;0
764;industrial_complex;2234.00;9.75;617.00;1.58;0
764;industrial_complex;2240.00;9.98;657.00;5.70;0
764;industrial_complex;2235.00;10.32;645.00;0.62;0
764;industrial_complex;2224.00;9.85;661.00;3.64;0
